Ville,Latitude,Longitude
New York,40.7128,-74.006
Los Angeles,34.0522,-118.2437
Chicago,41.8781,-87.6298
Houston,29.7604,-95.3698
Phoenix,33.4484,-112.074
Philadelphia,39.9526,-75.1652
San Antonio,29.4241,-98.4936
San Diego,32.7157,-117.1611
Dallas,32.7767,-96.797
San Jose,37.3382,-121.8863
Austin,30.2672,-97.7431
Jacksonville,30.3322,-81.6557
Fort Worth,32.7555,-97.3308
Columbus,39.9612,-82.9988
Charlotte,35.2271,-80.8431
San Francisco,37.7749,-122.4194
Indianapolis,39.7684,-86.1581
Seattle,47.6062,-122.3321
Denver,39.7392,-104.9903
Washington,38.9072,-77.0369
Boston,42.3601,-71.0589
El Paso,31.7619,-106.485
Nashville,36.1627,-86.7816
Detroit,42.3314,-83.0458
Portland,45.5051,-122.675
Memphis,35.1495,-90.049
Oklahoma City,35.4676,-97.5164
Las Vegas,36.1699,-115.1398
Louisville,38.2527,-85.7585
Baltimore,39.2904,-76.6122
